caseId,caseKind,clockArm,seed,N,clockImpaired,selectorHash,traceHash,kernelStateHash,nativeScheduleHash,scheduleHash,logicalHash,selectorAdmissible,slotChanged,actualSubsetUnion,reacquired,firstReacquiredFrame,finalSuppressed,dataTransitionExact,fixedProofAfterReacquisition,kernelControlAttempts,physicalControlAttempts,kernelControlBytes,physicalControlBytes,kernelControlAirtime,physicalControlAirtime,kernelRecipientAttempts,physicalRecipientAttempts,kernelRecipientSuccess,physicalRecipientSuccess,kernelRecipientErasure,physicalRecipientErasure,revokeMapped,claimMapped,proofMapped,responseMapped,kernelRevokeAttempts,kernelClaimAttempts,kernelProofAttempts,kernelResponseAttempts,maxControlPacketBytes,kernelCollisionFrames,physicalCollisionFrames,clockTimingConflictFree,clockEquationResidual,clockMinIntergroupGap,clockMaxIntragroupSkew,nativeDataAttempts,physicalDataAttempts,nativeControlAttempts,physicalFrameDuration,horizonSec,attemptBoundRatio,byteBoundRatio,futureRandomReads,receiverTruthReads
zero-loss-valid,valid,zero-clock,16085001,5,0,55956,275675799,14035826,412704444,688246039,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085001,5,1,55956,275675799,14035826,412704444,697179378,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,6.93889390390723e-18,0.00262468885941641,0.000470673860188064,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085001,5,0,55956,3276601431,14243852,406121599,705292457,112990651,1,1,1,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,188,188,155,155,33,33,1,3,40,3,1,3,40,3,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,294,294,47,0.0844617400696028,5.16770440417617,0.25,0.257898894154818,0,0
iid20-valid,valid,affine-clock,16085001,5,1,55956,3276601431,14243852,406121599,718015456,112990651,1,1,1,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,188,188,155,155,33,33,1,3,40,3,1,3,40,3,28,0,0,1,6.93889390390723e-18,0.00262468885941641,0.000470673860188064,294,294,47,0.0844617400696028,5.16770440417617,0.25,0.257898894154818,0,0
iid40-valid,valid,zero-clock,16085001,5,0,55956,3276601431,14242906,407458683,702892896,112995971,1,1,1,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,188,188,120,120,68,68,1,3,40,3,1,3,40,3,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,294,294,47,0.0844617400696028,5.16770440417617,0.25,0.257898894154818,0,0
iid40-valid,valid,affine-clock,16085001,5,1,55956,3276601431,14242906,407458683,717976518,112995971,1,1,1,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,188,188,120,120,68,68,1,3,40,3,1,3,40,3,28,0,0,1,6.93889390390723e-18,0.00262468885941641,0.000470673860188064,294,294,47,0.0844617400696028,5.16770440417617,0.25,0.257898894154818,0,0
revoke-blackout,revoke-blackout,zero-clock,16085001,5,0,55956,3273751978,14243852,406486989,704922446,112990651,1,1,1,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,188,188,151,151,37,37,1,3,40,3,1,3,40,3,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,294,294,47,0.0844617400696028,5.16770440417617,0.25,0.257898894154818,0,0
revoke-blackout,revoke-blackout,affine-clock,16085001,5,1,55956,3273751978,14243852,406486989,717645445,112990651,1,1,1,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,188,188,151,151,37,37,1,3,40,3,1,3,40,3,28,0,0,1,6.93889390390723e-18,0.00262468885941641,0.000470673860188064,294,294,47,0.0844617400696028,5.16770440417617,0.25,0.257898894154818,0,0
response-blackout,response-blackout,zero-clock,16085001,5,0,55956,3149989438,16669603,569057925,957539949,109685355,1,1,1,0,NaN,1,1,0,134,134,3660,3660,0.11712,0.11712,536,536,391,391,145,145,1,49,40,44,1,49,40,44,28,0,0,1,4.44089209850063e-16,0.00290011600464002,0,247,247,134,0.0844617400696028,5.16770440417617,0.712765957446808,0.722748815165877,0,0
response-blackout,response-blackout,affine-clock,16085001,5,1,55956,3149989438,16669603,569057925,967340772,109685355,1,1,1,0,NaN,1,1,0,134,134,3660,3660,0.11712,0.11712,536,536,391,391,145,145,1,49,40,44,1,49,40,44,28,0,0,1,6.93889390390723e-18,0.00262468885941641,0.000470673860188064,247,247,134,0.0844617400696028,5.16770440417617,0.712765957446808,0.722748815165877,0,0
incomplete-union,incomplete-union,zero-clock,16085001,5,0,55956,3277297763,14243852,406737322,706004948,113435801,1,1,0,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,188,188,155,155,33,33,1,3,40,3,1,3,40,3,28,52,104,1,1.11022302462516e-16,0.00290011600464002,0,294,294,47,0.0844617400696028,5.16770440417617,0.25,0.257898894154818,0,0
incomplete-union,incomplete-union,affine-clock,16085001,5,1,55956,3277297763,14243852,406737322,718727947,113435801,1,1,0,1,14,0,1,1,47,47,1306,1306,0.041792,0.041792,188,188,155,155,33,33,1,3,40,3,1,3,40,3,28,52,104,1,6.93889390390723e-18,0.00262468885941641,0.000470673860188064,294,294,47,0.0844617400696028,5.16770440417617,0.25,0.257898894154818,0,0
zero-loss-valid,valid,zero-clock,16085001,10,0,511308,1174228485,51409492,1012471715,1720526617,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085001,10,1,511308,1174228485,51409492,1012471715,1723505071,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00232207137884899,0.000754590262140198,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085001,10,0,511308,12892319739,51514778,1004612887,1733862617,713775193,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,314,314,91,91,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
iid20-valid,valid,affine-clock,16085001,10,1,511308,12892319739,51514778,1004612887,1765169916,713775193,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,314,314,91,91,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00232207137884899,0.000754590262140198,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
iid40-valid,valid,zero-clock,16085001,10,0,511308,12892319739,51620062,997122738,1729189016,711960357,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,414,414,224,224,190,190,1,3,40,2,1,3,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,594,594,46,0.168923480139206,10.2354088083523,0.24468085106383,0.252764612954186,0,0
iid40-valid,valid,affine-clock,16085001,10,1,511308,12892319739,51620062,997122738,1732472225,711960357,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,414,414,224,224,190,190,1,3,40,2,1,3,40,2,28,0,0,1,1.38777878078145e-17,0.00232207137884899,0.000754590262140198,594,594,46,0.168923480139206,10.2354088083523,0.24468085106383,0.252764612954186,0,0
revoke-blackout,revoke-blackout,zero-clock,16085001,10,0,511308,12887201236,51514778,1004788263,1733544782,713775193,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,306,306,99,99,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
revoke-blackout,revoke-blackout,affine-clock,16085001,10,1,511308,12887201236,51514778,1004788263,1764852081,713775193,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,306,306,99,99,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00232207137884899,0.000754590262140198,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
response-blackout,response-blackout,zero-clock,16085001,10,0,511308,12644671292,55412770,1163416018,1890112006,665880670,1,1,1,0,NaN,1,1,0,129,129,3530,3530,0.11296,0.11296,1161,1161,879,879,282,282,1,49,40,39,1,49,40,39,28,0,0,1,8.88178419700125e-16,0.00290011600463913,0,547,547,129,0.168923480139206,10.2354088083523,0.686170212765957,0.697077409162717,0,0
response-blackout,response-blackout,affine-clock,16085001,10,1,511308,12644671292,55412770,1163416018,1891495278,665880670,1,1,1,0,NaN,1,1,0,129,129,3530,3530,0.11296,0.11296,1161,1161,879,879,282,282,1,49,40,39,1,49,40,39,28,0,0,1,8.88178419700125e-16,0.00232207137884899,0.000754590262140198,547,547,129,0.168923480139206,10.2354088083523,0.686170212765957,0.697077409162717,0,0
incomplete-union,incomplete-union,zero-clock,16085001,10,0,511308,12892876087,51514778,1004907322,1734760504,714257721,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,314,314,91,91,1,2,40,2,1,2,40,2,28,52,104,1,1.38777878078145e-17,0.00290011600463913,0,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
incomplete-union,incomplete-union,affine-clock,16085001,10,1,511308,12892876087,51514778,1004907322,1766067957,714257721,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,314,314,91,91,1,2,40,2,1,2,40,2,28,52,104,1,1.38777878078145e-17,0.00232207137884899,0.000754590262140198,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
zero-loss-valid,valid,zero-clock,16085001,20,0,6447123,4719194398,196956280,2540266198,4952882798,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085001,20,1,6447123,4719194398,196956280,2540266198,4951549688,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,2.77555756156289e-17,0.00140827037551006,0.00151405020769246,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085001,20,0,6447123,51512927648,196956280,2540757379,4952991223,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,661,661,175,175,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,affine-clock,16085001,20,1,6447123,51512927648,196956280,2540757379,4951658113,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,661,661,175,175,1,1,40,2,1,1,40,2,28,0,0,1,2.77555756156289e-17,0.00140827037551006,0.00151405020769246,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,zero-clock,16085001,20,0,6447123,51512927648,197159670,2531629169,4958824963,2631557455,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,534,534,321,321,1,2,40,2,1,2,40,2,28,0,0,1,0,0.00290011600463913,0,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
iid40-valid,valid,affine-clock,16085001,20,1,6447123,51512927648,197159670,2531629169,4961017615,2631557455,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,534,534,321,321,1,2,40,2,1,2,40,2,28,0,0,1,2.77555756156289e-17,0.00140827037551006,0.00151405020769246,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
revoke-blackout,revoke-blackout,zero-clock,16085001,20,0,6447123,51500199284,196956280,2540757617,4952582550,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,646,646,190,190,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,affine-clock,16085001,20,1,6447123,51500199284,196956280,2540757617,4951249440,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,646,646,190,190,1,1,40,2,1,1,40,2,28,0,0,1,2.77555756156289e-17,0.00140827037551006,0.00151405020769246,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
response-blackout,response-blackout,zero-clock,16085001,20,0,6447123,51009542266,203058670,2618865631,5016367598,2552140182,1,1,1,0,NaN,1,1,0,125,125,3426,3426,0.109632,0.109632,2375,2375,1880,1880,495,495,1,49,40,35,1,49,40,35,28,0,0,1,8.88178419700125e-16,0.00290011600463913,0,1147,1147,125,0.337846960278411,20.3708176167047,0.664893617021277,0.67654028436019,0,0
response-blackout,response-blackout,affine-clock,16085001,20,1,6447123,51009542266,203058670,2618865631,5075101281,2552140182,1,1,1,0,NaN,1,1,0,125,125,3426,3426,0.109632,0.109632,2375,2375,1880,1880,495,495,1,49,40,35,1,49,40,35,28,0,0,1,2.77555756156289e-17,0.00140827037551006,0.00151405020769246,1147,1147,125,0.337846960278411,20.3708176167047,0.664893617021277,0.67654028436019,0,0
incomplete-union,incomplete-union,zero-clock,16085001,20,0,6447123,51513836452,196956280,2541819799,4954296055,2634269694,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,661,661,175,175,1,1,40,2,1,1,40,2,28,52,104,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
incomplete-union,incomplete-union,affine-clock,16085001,20,1,6447123,51513836452,196956280,2541819799,4952963256,2634269694,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,661,661,175,175,1,1,40,2,1,1,40,2,28,52,104,1,2.77555756156289e-17,0.00140827037551006,0.00151405020769246,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,zero-clock,16085002,5,0,55956,275675799,14035826,412704444,688246039,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085002,5,1,55956,275675799,14035826,412704444,709656035,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00258625928825321,0.000365950358843264,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085002,5,0,55956,3277590611,14089474,410715035,685218788,113217630,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,147,147,33,33,1,2,40,2,1,2,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
iid20-valid,valid,affine-clock,16085002,5,1,55956,3277590611,14089474,410715035,697148853,113217630,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,147,147,33,33,1,2,40,2,1,2,40,2,28,0,0,1,1.11022302462516e-16,0.00258625928825321,0.000365950358843264,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
iid40-valid,valid,zero-clock,16085002,5,0,55956,3277590611,14088528,411392153,685278170,113222969,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,100,100,80,80,1,2,40,2,1,2,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
iid40-valid,valid,affine-clock,16085002,5,1,55956,3277590611,14088528,411392153,698110916,113222969,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,100,100,80,80,1,2,40,2,1,2,40,2,28,0,0,1,1.11022302462516e-16,0.00258625928825321,0.000365950358843264,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
revoke-blackout,revoke-blackout,zero-clock,16085002,5,0,55956,3274940597,14089474,410886501,685386542,113217630,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,144,144,36,36,1,2,40,2,1,2,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
revoke-blackout,revoke-blackout,affine-clock,16085002,5,1,55956,3274940597,14089474,410886501,697316607,113217630,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,144,144,36,36,1,2,40,2,1,2,40,2,28,0,0,1,1.11022302462516e-16,0.00258625928825321,0.000365950358843264,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
response-blackout,response-blackout,zero-clock,16085002,5,0,55956,3154663294,15757390,550658270,911259728,106745338,1,1,1,0,NaN,1,1,0,125,125,3426,3426,0.109632,0.109632,500,500,371,371,129,129,1,49,40,35,1,49,40,35,28,0,0,1,4.44089209850063e-16,0.00290011600464002,0,247,247,125,0.0844617400696028,5.16770440417617,0.664893617021277,0.67654028436019,0,0
response-blackout,response-blackout,affine-clock,16085002,5,1,55956,3154663294,15757390,550658270,926689270,106745338,1,1,1,0,NaN,1,1,0,125,125,3426,3426,0.109632,0.109632,500,500,371,371,129,129,1,49,40,35,1,49,40,35,28,0,0,1,4.44089209850063e-16,0.00258625928825321,0.000365950358843264,247,247,125,0.0844617400696028,5.16770440417617,0.664893617021277,0.67654028436019,0,0
incomplete-union,incomplete-union,zero-clock,16085002,5,0,55956,3278286943,14089474,411364076,685680136,113664330,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,147,147,33,33,1,2,40,2,1,2,40,2,28,52,104,1,1.11022302462516e-16,0.00290011600464002,0,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
incomplete-union,incomplete-union,affine-clock,16085002,5,1,55956,3278286943,14089474,411364076,697610201,113664330,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,147,147,33,33,1,2,40,2,1,2,40,2,28,52,104,1,1.11022302462516e-16,0.00258625928825321,0.000365950358843264,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
zero-loss-valid,valid,zero-clock,16085002,10,0,511308,1174228485,51409492,1012471715,1720526617,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085002,10,1,511308,1174228485,51409492,1012471715,1743868585,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00249869741893427,0.000469667301199905,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085002,10,0,511308,12839117683,51409492,1012523863,1720048673,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,324,324,72,72,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,affine-clock,16085002,10,1,511308,12839117683,51409492,1012523863,1743390641,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,324,324,72,72,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00249869741893427,0.000469667301199905,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,zero-clock,16085002,10,0,511308,12839117683,51512992,1005936862,1733679361,713784891,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,258,258,147,147,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
iid40-valid,valid,affine-clock,16085002,10,1,511308,12839117683,51512992,1005936862,1743421903,713784891,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,258,258,147,147,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00249869741893427,0.000469667301199905,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
revoke-blackout,revoke-blackout,zero-clock,16085002,10,0,511308,12835959240,51409492,1012644483,1721034033,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,316,316,80,80,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,affine-clock,16085002,10,1,511308,12835959240,51409492,1012644483,1744376001,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,316,316,80,80,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00249869741893427,0.000469667301199905,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
response-blackout,response-blackout,zero-clock,16085002,10,0,511308,12594407646,55412699,1175870069,1897418646,665292416,1,1,1,0,NaN,1,1,0,129,129,3530,3530,0.11296,0.11296,1161,1161,872,872,289,289,1,49,40,39,1,49,40,39,28,0,0,1,8.88178419700125e-16,0.00290011600463913,0,547,547,129,0.168923480139206,10.2354088083523,0.686170212765957,0.697077409162717,0,0
response-blackout,response-blackout,affine-clock,16085002,10,1,511308,12594407646,55412699,1175870069,1891378494,665292416,1,1,1,0,NaN,1,1,0,129,129,3530,3530,0.11296,0.11296,1161,1161,872,872,289,289,1,49,40,39,1,49,40,39,28,0,0,1,1.38777878078145e-17,0.00253879935609369,0.000469667301199905,547,547,129,0.168923480139206,10.2354088083523,0.686170212765957,0.697077409162717,0,0
incomplete-union,incomplete-union,zero-clock,16085002,10,0,511308,12839674031,51409492,1012947264,1720800053,716088843,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,324,324,72,72,1,1,40,2,1,1,40,2,28,52,104,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
incomplete-union,incomplete-union,affine-clock,16085002,10,1,511308,12839674031,51409492,1012947264,1744142081,716088843,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,324,324,72,72,1,1,40,2,1,1,40,2,28,52,104,1,1.38777878078145e-17,0.00249869741893427,0.000469667301199905,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,zero-clock,16085002,20,0,6447123,4719194398,196956280,2540266198,4952882798,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085002,20,1,6447123,4719194398,196956280,2540266198,5000217026,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,2.77555756156289e-17,0.00101007451266355,0.00186309028071108,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085002,20,0,6447123,51359093707,196956280,2540371860,4953409087,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,656,656,180,180,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,affine-clock,16085002,20,1,6447123,51359093707,196956280,2540371860,5000743315,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,656,656,180,180,1,1,40,2,1,1,40,2,28,0,0,1,2.77555756156289e-17,0.00101007451266355,0.00186309028071108,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,zero-clock,16085002,20,0,6447123,51359093707,196732193,2546941048,4935522462,2624614509,1,1,1,1,16,0,1,1,48,48,1336,1336,0.042752,0.042752,912,912,552,552,360,360,1,5,40,2,1,5,40,2,28,0,0,1,0,0.00290011600463913,0,1192,1192,48,0.337846960278411,20.3708176167047,0.25531914893617,0.263823064770932,0,0
iid40-valid,valid,affine-clock,16085002,20,1,6447123,51359093707,196732193,2546941048,4947408132,2624614509,1,1,1,1,16,0,1,1,48,48,1336,1336,0.042752,0.042752,912,912,552,552,360,360,1,5,40,2,1,5,40,2,28,0,0,1,2.77555756156289e-17,0.00101007451266355,0.00186309028071108,1192,1192,48,0.337846960278411,20.3708176167047,0.25531914893617,0.263823064770932,0,0
revoke-blackout,revoke-blackout,zero-clock,16085002,20,0,6447123,51350514062,196956280,2540701353,4953053209,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,641,641,195,195,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,affine-clock,16085002,20,1,6447123,51350514062,196956280,2540701353,5000387437,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,641,641,195,195,1,1,40,2,1,1,40,2,28,0,0,1,2.77555756156289e-17,0.00101007451266355,0.00186309028071108,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
response-blackout,response-blackout,zero-clock,16085002,20,0,6447123,50884600811,204757877,2612028830,5058356892,2554418201,1,1,1,0,NaN,1,1,0,132,132,3608,3608,0.115456,0.115456,2508,2508,1948,1948,560,560,1,49,40,42,1,49,40,42,28,0,0,1,0,0.00290011600463913,0,1147,1147,132,0.337846960278411,20.3708176167047,0.702127659574468,0.712480252764613,0,0
response-blackout,response-blackout,affine-clock,16085002,20,1,6447123,50884600811,204757877,2612028830,5091759458,2554418201,1,1,1,0,NaN,1,1,0,132,132,3608,3608,0.115456,0.115456,2508,2508,1948,1948,560,560,1,49,40,42,1,49,40,42,28,0,0,1,2.77555756156289e-17,0.00101007451266355,0.00186309028071108,1147,1147,132,0.337846960278411,20.3708176167047,0.702127659574468,0.712480252764613,0,0
