caseId,caseKind,clockArm,seed,N,clockImpaired,selectorHash,traceHash,kernelStateHash,nativeScheduleHash,scheduleHash,logicalHash,selectorAdmissible,slotChanged,actualSubsetUnion,reacquired,firstReacquiredFrame,finalSuppressed,dataTransitionExact,fixedProofAfterReacquisition,kernelControlAttempts,physicalControlAttempts,kernelControlBytes,physicalControlBytes,kernelControlAirtime,physicalControlAirtime,kernelRecipientAttempts,physicalRecipientAttempts,kernelRecipientSuccess,physicalRecipientSuccess,kernelRecipientErasure,physicalRecipientErasure,revokeMapped,claimMapped,proofMapped,responseMapped,kernelRevokeAttempts,kernelClaimAttempts,kernelProofAttempts,kernelResponseAttempts,maxControlPacketBytes,kernelCollisionFrames,physicalCollisionFrames,clockTimingConflictFree,clockEquationResidual,clockMinIntergroupGap,clockMaxIntragroupSkew,nativeDataAttempts,physicalDataAttempts,nativeControlAttempts,physicalFrameDuration,horizonSec,attemptBoundRatio,byteBoundRatio,futureRandomReads,receiverTruthReads
revoke-blackout,revoke-blackout,zero-clock,16085048,5,0,55956,3271685835,14035826,412680050,689240164,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,140,140,36,36,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,affine-clock,16085048,5,1,55956,3271685835,14035826,412680050,694940173,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,140,140,36,36,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00268808676596155,0.000159190222350447,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
response-blackout,response-blackout,zero-clock,16085048,5,0,55956,3150607436,16565036,568300507,956562501,108818133,1,1,1,0,NaN,1,1,0,133,133,3634,3634,0.116288,0.116288,532,532,405,405,127,127,1,49,40,43,1,49,40,43,28,0,0,1,4.44089209850063e-16,0.00290011600464002,0,247,247,133,0.0844617400696028,5.16770440417617,0.707446808510638,0.717614533965245,0,0
response-blackout,response-blackout,affine-clock,16085048,5,1,55956,3150607436,16565036,568300507,970949276,108818133,1,1,1,0,NaN,1,1,0,133,133,3634,3634,0.116288,0.116288,532,532,405,405,127,127,1,49,40,43,1,49,40,43,28,0,0,1,4.44089209850063e-16,0.00268808676596155,0.000159190222350447,247,247,133,0.0844617400696028,5.16770440417617,0.707446808510638,0.717614533965245,0,0
incomplete-union,incomplete-union,zero-clock,16085048,5,0,55956,3275116601,14035826,413396626,690112738,114147975,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,144,144,32,32,1,1,40,2,1,1,40,2,28,52,104,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
incomplete-union,incomplete-union,affine-clock,16085048,5,1,55956,3275116601,14035826,413396626,695812747,114147975,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,144,144,32,32,1,1,40,2,1,1,40,2,28,52,104,1,1.11022302462516e-16,0.00268808676596155,0.000159190222350447,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,zero-clock,16085048,10,0,511308,1174228485,51409492,1012471715,1720526617,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085048,10,1,511308,1174228485,51409492,1012471715,1746607873,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00234286581514276,0.000693441437141118,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085048,10,0,511308,12993162566,51514778,1004650475,1733150300,713775193,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,327,327,78,78,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
iid20-valid,valid,affine-clock,16085048,10,1,511308,12993162566,51514778,1004650475,1747571241,713775193,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,327,327,78,78,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00234286581514276,0.000693441437141118,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
iid40-valid,valid,zero-clock,16085048,10,0,511308,12993162566,51793458,1005203466,1739161319,703200632,1,1,1,1,20,0,1,1,55,55,1526,1526,0.048832,0.048832,495,495,304,304,191,191,1,9,40,5,1,9,40,5,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,588,588,55,0.168923480139206,10.2354088083523,0.292553191489362,0.301342812006319,0,0
iid40-valid,valid,affine-clock,16085048,10,1,511308,12993162566,51793458,1005203466,1750788764,703200632,1,1,1,1,20,0,1,1,55,55,1526,1526,0.048832,0.048832,495,495,304,304,191,191,1,9,40,5,1,9,40,5,28,0,0,1,1.38777878078145e-17,0.00234286581514276,0.000693441437141118,588,588,55,0.168923480139206,10.2354088083523,0.292553191489362,0.301342812006319,0,0
revoke-blackout,revoke-blackout,zero-clock,16085048,10,0,511308,12987568787,51514778,1005016571,1733931049,713775193,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,318,318,87,87,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
revoke-blackout,revoke-blackout,affine-clock,16085048,10,1,511308,12987568787,51514778,1005016571,1748351990,713775193,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,318,318,87,87,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00234286581514276,0.000693441437141118,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
response-blackout,response-blackout,zero-clock,16085048,10,0,511308,12738722978,55608351,1176329165,1910707496,665734644,1,1,1,0,NaN,1,1,0,130,130,3556,3556,0.113792,0.113792,1170,1170,916,916,254,254,1,49,40,40,1,49,40,40,28,0,0,1,8.88178419700125e-16,0.00290011600463913,0,547,547,130,0.168923480139206,10.2354088083523,0.691489361702128,0.702211690363349,0,0
response-blackout,response-blackout,affine-clock,16085048,10,1,511308,12738722978,55608351,1176329165,1900567383,665734644,1,1,1,0,NaN,1,1,0,130,130,3556,3556,0.113792,0.113792,1170,1170,916,916,254,254,1,49,40,40,1,49,40,40,28,0,0,1,8.88178419700125e-16,0.00234286581514276,0.000693441437141118,547,547,130,0.168923480139206,10.2354088083523,0.691489361702128,0.702211690363349,0,0
incomplete-union,incomplete-union,zero-clock,16085048,10,0,511308,12993718914,51514778,1004944910,1735096760,714257721,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,327,327,78,78,1,2,40,2,1,2,40,2,28,52,104,1,1.38777878078145e-17,0.00290011600463913,0,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
incomplete-union,incomplete-union,affine-clock,16085048,10,1,511308,12993718914,51514778,1004944910,1749517983,714257721,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,327,327,78,78,1,2,40,2,1,2,40,2,28,52,104,1,1.38777878078145e-17,0.00234286581514276,0.000693441437141118,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
zero-loss-valid,valid,zero-clock,16085048,20,0,6447123,4719194398,196956280,2540266198,4952882798,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085048,20,1,6447123,4719194398,196956280,2540266198,4953112157,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,2.77555756156289e-17,0.00148102329901789,0.00160175343798485,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085048,20,0,6447123,51387163250,197163316,2531677030,4958176957,2631551907,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,685,685,170,170,1,2,40,2,1,2,40,2,28,0,0,1,0,0.00290011600463913,0,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
iid20-valid,valid,affine-clock,16085048,20,1,6447123,51387163250,197163316,2531677030,4955761914,2631551907,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,685,685,170,170,1,2,40,2,1,2,40,2,28,0,0,1,2.77555756156289e-17,0.00148102329901789,0.00160175343798485,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
iid40-valid,valid,zero-clock,16085048,20,0,6447123,51387163250,196920674,2546214237,4943162558,2627404523,1,1,1,1,15,0,1,1,48,48,1334,1334,0.042688,0.042688,912,912,575,575,337,337,1,4,40,3,1,4,40,3,28,0,0,1,0,0.00290011600463913,0,1193,1193,48,0.337846960278411,20.3708176167047,0.25531914893617,0.263428120063191,0,0
iid40-valid,valid,affine-clock,16085048,20,1,6447123,51387163250,196920674,2546214237,4950910418,2627404523,1,1,1,1,15,0,1,1,48,48,1334,1334,0.042688,0.042688,912,912,575,575,337,337,1,4,40,3,1,4,40,3,28,0,0,1,2.77555756156289e-17,0.00148102329901789,0.00160175343798485,1193,1193,48,0.337846960278411,20.3708176167047,0.25531914893617,0.263428120063191,0,0
revoke-blackout,revoke-blackout,zero-clock,16085048,20,0,6447123,51376391744,197163316,2531410824,4957499586,2631551907,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,672,672,183,183,1,2,40,2,1,2,40,2,28,0,0,1,0,0.00290011600463913,0,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
revoke-blackout,revoke-blackout,affine-clock,16085048,20,1,6447123,51376391744,197163316,2531410824,4955084543,2631551907,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,672,672,183,183,1,2,40,2,1,2,40,2,28,0,0,1,2.77555756156289e-17,0.00148102329901789,0.00160175343798485,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
response-blackout,response-blackout,zero-clock,16085048,20,0,6447123,50905559903,204628668,2609047976,5038172892,2553424005,1,1,1,0,NaN,1,1,0,129,129,3530,3530,0.11296,0.11296,2451,2451,1915,1915,536,536,1,49,40,39,1,49,40,39,28,0,0,1,8.88178419700125e-16,0.00290011600463913,0,1147,1147,129,0.337846960278411,20.3708176167047,0.686170212765957,0.697077409162717,0,0
response-blackout,response-blackout,affine-clock,16085048,20,1,6447123,50905559903,204628668,2609047976,5082060966,2553424005,1,1,1,0,NaN,1,1,0,129,129,3530,3530,0.11296,0.11296,2451,2451,1915,1915,536,536,1,49,40,39,1,49,40,39,28,0,0,1,1.77635683940025e-15,0.00148102329901789,0.00160175343798485,1147,1147,129,0.337846960278411,20.3708176167047,0.686170212765957,0.697077409162717,0,0
incomplete-union,incomplete-union,zero-clock,16085048,20,0,6447123,51388072054,197163316,2532598350,4958843044,2631903707,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,685,685,170,170,1,2,40,2,1,2,40,2,28,52,104,1,0,0.00290011600463913,0,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
incomplete-union,incomplete-union,affine-clock,16085048,20,1,6447123,51388072054,197163316,2532598350,4956428417,2631903707,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,685,685,170,170,1,2,40,2,1,2,40,2,28,52,104,1,2.77555756156289e-17,0.00148102329901789,0.00160175343798485,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
zero-loss-valid,valid,zero-clock,16085049,5,0,55956,275675799,14035826,412704444,688246039,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085049,5,1,55956,275675799,14035826,412704444,693330113,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00246524132715376,0.000331552791338119,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085049,5,0,55956,3250884038,14089474,410305730,685498420,113217630,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,148,148,32,32,1,2,40,2,1,2,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
iid20-valid,valid,affine-clock,16085049,5,1,55956,3250884038,14089474,410305730,709091703,113217630,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,148,148,32,32,1,2,40,2,1,2,40,2,28,0,0,1,1.11022302462516e-16,0.00246524132715376,0.000331552791338119,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
iid40-valid,valid,zero-clock,16085049,5,0,55956,3250884038,14297521,409762719,708646637,112525194,1,1,1,1,15,0,1,1,48,48,1334,1334,0.042688,0.042688,192,192,121,121,71,71,1,4,40,3,1,4,40,3,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,293,293,48,0.0844617400696028,5.16770440417617,0.25531914893617,0.263428120063191,0,0
iid40-valid,valid,affine-clock,16085049,5,1,55956,3250884038,14297521,409762719,722635775,112525194,1,1,1,1,15,0,1,1,48,48,1334,1334,0.042688,0.042688,192,192,121,121,71,71,1,4,40,3,1,4,40,3,28,0,0,1,1.11022302462516e-16,0.00246524132715376,0.000331552791338119,293,293,48,0.0844617400696028,5.16770440417617,0.25531914893617,0.263428120063191,0,0
revoke-blackout,revoke-blackout,zero-clock,16085049,5,0,55956,3249778438,14089474,411134228,684603091,113217630,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,144,144,36,36,1,2,40,2,1,2,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
revoke-blackout,revoke-blackout,affine-clock,16085049,5,1,55956,3249778438,14089474,411134228,708196374,113217630,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,144,144,36,36,1,2,40,2,1,2,40,2,28,0,0,1,1.11022302462516e-16,0.00246524132715376,0.000331552791338119,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
response-blackout,response-blackout,zero-clock,16085049,5,0,55956,3132448670,16363570,566659596,945642159,108374985,1,1,1,0,NaN,1,1,0,131,131,3582,3582,0.114624,0.114624,524,524,381,381,143,143,1,49,40,41,1,49,40,41,28,0,0,1,4.44089209850063e-16,0.00290011600464002,0,247,247,131,0.0844617400696028,5.16770440417617,0.696808510638298,0.707345971563981,0,0
response-blackout,response-blackout,affine-clock,16085049,5,1,55956,3132448670,16363570,566659596,965538959,108374985,1,1,1,0,NaN,1,1,0,131,131,3582,3582,0.114624,0.114624,524,524,381,381,143,143,1,49,40,41,1,49,40,41,28,0,0,1,4.44089209850063e-16,0.00246524132715376,0.000331552791338119,247,247,131,0.0844617400696028,5.16770440417617,0.696808510638298,0.707345971563981,0,0
incomplete-union,incomplete-union,zero-clock,16085049,5,0,55956,3251580370,14089474,410954771,685959768,113664330,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,148,148,32,32,1,2,40,2,1,2,40,2,28,52,104,1,1.11022302462516e-16,0.00290011600464002,0,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
incomplete-union,incomplete-union,affine-clock,16085049,5,1,55956,3251580370,14089474,410954771,709553051,113664330,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,180,180,148,148,32,32,1,2,40,2,1,2,40,2,28,52,104,1,1.11022302462516e-16,0.00246524132715376,0.000331552791338119,295,295,45,0.0844617400696028,5.16770440417617,0.23936170212766,0.247235387045814,0,0
zero-loss-valid,valid,zero-clock,16085049,10,0,511308,1174228485,51409492,1012471715,1720526617,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085049,10,1,511308,1174228485,51409492,1012471715,1740904717,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00259042149978406,0.000390481621268535,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085049,10,0,511308,12894299579,51409492,1012007231,1720291287,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,310,310,86,86,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,affine-clock,16085049,10,1,511308,12894299579,51409492,1012007231,1740669387,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,310,310,86,86,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00259042149978406,0.000390481621268535,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,zero-clock,16085049,10,0,511308,12894299579,51618336,997999730,1728652136,711970014,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,414,414,253,253,161,161,1,3,40,2,1,3,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,594,594,46,0.168923480139206,10.2354088083523,0.24468085106383,0.252764612954186,0,0
iid40-valid,valid,affine-clock,16085049,10,1,511308,12894299579,51618336,997999730,1734373779,711970014,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,414,414,253,253,161,161,1,3,40,2,1,3,40,2,28,0,0,1,1.38777878078145e-17,0.00259042149978406,0.000390481621268535,594,594,46,0.168923480139206,10.2354088083523,0.24468085106383,0.252764612954186,0,0
revoke-blackout,revoke-blackout,zero-clock,16085049,10,0,511308,12888780643,51409492,1011642011,1720481265,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,303,303,93,93,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,affine-clock,16085049,10,1,511308,12888780643,51409492,1011642011,1740859365,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,303,303,93,93,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00259042149978406,0.000390481621268535,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
response-blackout,response-blackout,zero-clock,16085049,10,0,511308,12663709459,55950320,1196525863,1933293348,670654235,1,1,1,0,NaN,1,1,0,137,137,3738,3738,0.119616,0.119616,1233,1233,962,962,271,271,1,49,40,47,1,49,40,47,28,0,0,1,8.88178419700125e-16,0.00290011600463913,0,547,547,137,0.168923480139206,10.2354088083523,0.728723404255319,0.738151658767773,0,0
response-blackout,response-blackout,affine-clock,16085049,10,1,511308,12663709459,55950320,1196525863,1952846533,670654235,1,1,1,0,NaN,1,1,0,137,137,3738,3738,0.119616,0.119616,1233,1233,962,962,271,271,1,49,40,47,1,49,40,47,28,0,0,1,8.88178419700125e-16,0.00261014954055866,0.000390481621268535,547,547,137,0.168923480139206,10.2354088083523,0.728723404255319,0.738151658767773,0,0
incomplete-union,incomplete-union,zero-clock,16085049,10,0,511308,12894855927,51409492,1012430632,1721042667,716088843,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,310,310,86,86,1,1,40,2,1,1,40,2,28,52,104,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
